Headword,FullFormDisplay,FullFormNormalized,PartOfSpeech,NotesForeign,Meanings,NumberOfMeanings,NotesNative,MnemonicHint,PronunciationText,AudioUrl,ReferenceBook,ReferenceSection,Exercise1Front,Exercise1Back,Exercise2Front,Exercise2Back,Exercise3Front,Exercise3Back,Tags
ante,ante (m. Akk.),ante (m. Akk.),Präposition,,vor,1,,,,,Campus C1,12,,,,,,,Top500
antea,anteā,antea,Adverb,,"vorher, früher",2,,,,,Campus C1,24,,,,,,,
antiquus,"antīquus, a, um","antiquus, a, um",Adjektiv,,"alt, altertümlich",2,,,,,Campus C1,15,,,,,,,
aperire,"aperīre, aperiō, aperuī","aperire, aperio, aperui",Verb,,"aufdecken, öffnen",2,,,,,Campus C1,36,,,,,,,
appetere,"appetere, appetō, appetīvī","appetere, appeto, appetivi",Verb,,"verstreben, haben wollen; angreifen",3,,,,,Campus C1,36,,,,,,,
apud,apud (m. Akk.),apud (m. Akk.),Präposition,,bei,1,,,,,Campus C1,18,,,,,,,Top500
aqua,"aqua, aquae","aqua, aquae",Nomen,,das Wasser,1,,,,,Campus C1,6,,,,,,,Top500
arcessere,"arcessere, arcessō, arcessīvī","arcessere, arcesso, arcessivi",Verb,,"herbeirufen, holen",2,,,,,Campus C1,35,,,,,,,
arma,"arma, armōrum","arma, armorum",Nomen,n Plural,"das Gerät, die Waffen",2,,Armee,,,Campus C1,26,,,,,,,Top500
aspicere,"aspicere, aspiciō, aspexī","aspicere, aspicio, aspexi",Verb,,"erblicken, ansehen",2,,"spicken, Aspekt",,,Campus C1,17,,,,,,,
audacia,"audācia, audāciae","audacia, audaciae",Nomen,,"die Frechheit, die Kühnheit",2,,,,,Campus C1,31,,,,,,,
audire,"audīre, audiō, audīvī","audire, audio, audivi",Verb,,hören,1,,Audi hieß früher Horch,,,Campus C1,10,,,,,,,Top500
augere,"augēre, augeō, auxī","augere, augeo, auxi",Verb,,"vergrößern, vermehren",2,,,,,Campus C1,3;28,,,,,,,
Augias,"Augīās, Augiae","Augias, Augiae",Nomen,m,Augias,1,Mythischer König,,,,Campus C1,27,,,,,,,
autem,autem,autem,Subjunktion,nachgestellt,"aber, andererseits",2,,,,,Campus C1,15,,,,,,,Top500
auxilium,"auxilium, auxilii","auxilium, auxilii",Nomen,,die Hilfe,1,,,,,Campus C1,15,,,,,,,Top500
Aventinus,"Aventīnus, Aventīni","Aventinus, Aventini",Nomen,,der Aventin,1,Hügel Roms,,,,Campus C1,34,,,,,,,
avus,"avus, avi","avus, avi",Nomen,,der Großvater,1,,,,,Campus C1,1,,,,,,,
basilica,"basilica, basilicae","basilica, basilicae",Nomen,,"die Markthalle, die Gerichtshalle",2,,,,,Campus C1,12,,,,,,,
beatus,"beātus, a, um","beatus, a, um",Adjektiv,,"glücklich, reich",2,,,,,Campus C1,36,,,,,,,
bellum,"bellum, belli","bellum, belli",Nomen,,der Krieg,1,,,,,Campus C1,29,,,,,,,Top500
bellum gerere,bellum gerere,bellum gerere,,,Krieg führen,1,,,,,Campus C1,29,,,,,,,
bene,bene,bene,Adverb,,gut,1,,,,,Campus C1,4,,,,,,,Top500
beneficium,"beneficium, beneficii","beneficium, beneficii",Nomen,,die Wohltat,1,,,,,Campus C1,11,,,,,,,
bestia,"bēstia, bēstiae","bestia, bestiae",Nomen,,das (wilde) Tier,1,,,,,Campus C1,21,,,,,,,
bibere,"bibere, bibō, bibī","bibere, bibo, bibi",Verb,,trinken,1,,,,,Campus C1,16;32,,,,,,,
bonus,"bonus, a, um","bonus, a, um",Adjektiv,,"gut, tüchtig",2,,Bonbon,,,Campus C1,14,,,,,,,Top500
cadere,"cadere, cadō, cecidī","cadere, cado, cecidi",Verb,,fallen,1,,,,,Campus C1,26;28,,,,,,,
caedere,"caedere, caedō, cecīdī","caedere, caedo, cecidi",Verb,,"fällen, töten",2,,,,,Campus C1,31,,,,,,,
caelum,"caelum, caeli","caelum, caeli",Nomen,,der Himmel,1,,,,,Campus C1,21,,,,,,,Top500
Campania,"Campānia, Campāniae","Campania, Campaniae",Nomen,,Kampanien,1,Landschaft südlich von Rom,,,,Campus C1,16,,,,,,,
campus,"campus, campi","campus, campi",Nomen,,"das Feld, der freie Platz",2,,,,,Campus C1,1,,,,,,,
capere,"capere, capiō, cēpī","capere, capio, cepi",Verb,,"fassen, nehmen, fangen; erobern",4,,"kapieren, kapern",,,Campus C1,17;27,,,,,,,Top500
Capitolium,"Capitōlium, Capitōlii","Capitolium, Capitolii",Nomen,,das Kapitol,1,Bedeutendster Hügel Roms,,,,Campus C1,11,,,,,,,
captivus,"captīvus, captīvi","captivus, captivi",Nomen,,der Kriegsgefangene,1,,,,,Campus C1,9,,,,,,,
carere,"carēre, careō, caruī, caritum","carere, careo, carui, caritum",Verb,m. Abl.,"frei sein von, ohne (etwas) sein, nicht haben",3,,,,,Campus C1,28,,,,,,,
carrus,"carrus, carri","carrus, carri",Nomen,,"der Wagen, der Karren",2,,,,,Campus C1,16,,,,,,,
Carthago,"Carthāgō, Carthāginis","Carthago, Carthaginis",Nomen,f,Karthago,1,Stadt in Nordafrika,,,,Campus C1,30,,,,,,,
carus,"cārus, a, um","carus, a, um",Adjektiv,,"lieb, teuer, wertvoll",3,,,,,Campus C1,20,,,,,,,
castra,"castra, castrōrum","castra, castrorum",Nomen,n Plural,das Lager,1,,,,,Campus C1,26,,,,,,,Top500
cedere,"cēdere, cēdō, cessī","cedere, cedo, cessi",Verb,,"gehen, nachgeben, weichen",3,,,,,Campus C1,29,,,,,,,
celer,"celer, celeris, celere","celer, celeris, celere",Adjektiv,,schnell,1,,,,,Campus C1,32,,,,,,,Top500
cena,"cēna, cēnae","cena, cenae",Nomen,,"die Mahlzeit, das Essen",2,,,,,Campus C1,8,,,,,,,
cenare,"cēnāre, cēnō","cenare, ceno",Verb,,essen,1,,,,,Campus C1,9,,,,,,,
Cerberus,"Cerberus, Cerberi","Cerberus, Cerberi",Nomen,,Zerberus,1,Der dreiköpfige Höllenhund,,,,Campus C1,28,,,,,,,
certe / certo,certē / certō,certe / certo,Adverb,,"gewiss, sicherlich",2,,,,,Campus C1,29,,,,,,,
ceteri,"cēterī, ae, a","ceteri, ae, a",Adjektiv,Plural,die übrigen,1,,,,,Campus C1,21,,,,,,,Top500
cibus,"cibus, cibi","cibus, cibi",Nomen,,"die Nahrung, die Speise, das Futter",3,,,,,Campus C1,6,,,,,,,
circum,circum (m. Akk.),circum (m. Akk.),Präposition,,"rings um, um ... herum",2,,,,,Campus C1,31,,,,,,,
civis,"cīvis, cīvis","civis, civis",Nomen,m (Genitiv Plural: civium),der Bürger,1,,,,,Campus C1,30,,,,,,,Top500
civitas,"cīvitās, cīvitātis","civitas, civitatis",Nomen,f,"die Gemeinde, der Staat",2,,,,,Campus C1,20,,,,,,,Top500
clamare,"clāmāre, clāmō","clamare, clamo",Verb,,"laut rufen, schreien",2,,,,,Campus C1,13,,,,,,,
clamor,"clāmor, clāmōris","clamor, clamoris",Nomen,m,"das Geschrei, der Lärm",2,,,,,Campus C1,19,,,,,,,
clarus,"clārus, a, um","clarus, a, um",Adjektiv,,"klar, hell, berühmt",3,,,,,Campus C1,15,,,,,,,Top500
clementia,"clēmentia, clēmentiae","clementia, clementiae",Nomen,,"die Milde, die Nachsicht",2,,,,,Campus C1,9,,,,,,,
cogitare,"cōgitāre, cōgitō","cogitare, cogito",Verb,,"denken, beabsichtigen",2,,,,,Campus C1,30,,,,,,,
comes,"comes, comitis","comes, comitis",Nomen,m/f,"der Begleiter, die Begleiterin, der Gefährte, die Gefährtin",4,,,,,Campus C1,32,,,,,,,
communis,"commūnis, commūnis, commūne","communis, communis, commune",Adjektiv,,"gemeinsam, allgemein",2,,,,,Campus C1,35,,,,,,,Top500
complere,"complēre, compleō, complēvī","complere, compleo, complevi",Verb,,"anfüllen, auffüllen",2,,,,,Campus C1,6;25,,,,,,,
comprehendere,"comprehendere, comprehendō, comprehendī","comprehendere, comprehendo, comprehendi",Verb,,"begreifen, ergreifen, festnehmen",3,,,,,Campus C1,24;27,,,,,,,
concedere,"concēdere, concēdō, concessī","concedere, concedo, concessi",Verb,,"erlauben, nachgeben, zugestehen",3,,,,,Campus C1,36,,,,,,,
concordia,"concordia, concordiae","concordia, concordiae",Nomen,,"die Eintracht, die Einigkeit",2,,,,,Campus C1,37,,,,,,,
Concordia,"Concordia, Concordiae","Concordia, Concordiae",Nomen,,Concordia,1,Göttin der Eintracht,,,,Campus C1,11,,,,,,,
condere,"condere, condō, condidī","condere, condo, condidi",Verb,,"verwahren, verbergen; erbauen, gründen",4,,,,,Campus C1,34,,,,,,,
confirmare,"cōnfirmāre, cōnfirmō","confirmare, confirmo",Verb,,"bekräftigen, ermutigen, stärken",3,,,,,Campus C1,37,,,,,,,
consilium,"cōnsilium, consilii","consilium, consilii",Nomen,,"die Beratung, der Beschluss, der Plan, der Rat",4,,,,,Campus C1,11,,,,,,,Top500
consilium capere,cōnsilium capere,consilium capere,,,einen Plan (Entschluss) fassen,1,,,,,Campus C1,27,,,,,,,
consistere,"cōnsistere, cōnsistō, cōnstitī","consistere, consisto, constiti",Verb,,"stehenbleiben, haltmachen, sich aufstellen",3,,,,,Campus C1,17;29,,,,,,,Top500
constat,cōnstat,constat,Verb,,"es ist bekannt, es steht fest",2,,,,,Campus C1,29,,,,,,,
contendere,"contendere, contendō, contendī","contendere, contendo, contendi",Verb,,"sich anstrengen, kämpfen; eilen; behaupten",4,,,,,Campus C1,34,,,,,,,Top500
convenire,"convenīre, conveniō, convēnī","convenire, convenio, conveni",Verb,,"zusammenkommen, zusammenpassen, besuchen",3,,,,,Campus C1,30,,,,,,,Top500
copia,"cōpia, cōpiae","copia, copiae",Nomen,,"die Menge, der Vorrat, die Möglichkeit; Pl. die Truppen",4,,,,,Campus C1,6;35,,,,,,,Top500
creare,"creāre, creō","creare, creo",Verb,,"erschaffen, wählen",2,,,,,Campus C1,18,,,,,,,
credere,"crēdere, crēdō, crēdidī","credere, credo, credidi",Verb,,"glauben, anvertrauen",2,,,,,Campus C1,35,,,,,,,Top500
Creta,"Crēta, Crētae","Creta, Cretae",Nomen,,Kreta,1,Griech. Insel,,,,Campus C1,10,,,,,,,
crudelis,"crūdēlis, crūdēlis, crūdēle","crudelis, crudelis, crudele",Adjektiv,,grausam,1,,,,,Campus C1,33,,,,,,,
cui,cui?,cui?,Pronomen,,wem?,1,,,,,Campus C1,5,,,,,,,
cum (m. Abl.),cum (m. Abl.),cum (m. Abl.),Präposition,,"mit, zusammen mit",2,,,,,Campus C1,12,,,,,,,Top500
cum (Subj.),cum (Subj.),cum (Subj.),Subjunktion,,als (plötzlich); (immer) wenn,2,,,,,Campus C1,25,,,,,,,Top500
cuncti,"cūnctī, ae, a","cuncti, ae, a",Adjektiv,Plural,alle (zusammen),1,,,,,Campus C1,14,,,,,,,
cur?,cūr?,cur?,Adverb,,warum?,1,,,,,Campus C1,2,,,,,,,Top500
cura,"cūra, cūrae","cura, curae",Nomen,,"die Pflege, die Sorge",2,,,,,Campus C1,36,,,,,,,Top500
curare,"cūrāre, cūrō","curare, curo",Verb,,"pflegen, sorgen für",2,,"Kur, kurieren",,,Campus C1,24,,,,,,,
curia,"cūria, cūriae","curia, curiae",Nomen,,die Kurie,1,Sitzungsgebäude des Senats,,,,Campus C1,11,,,,,,,
dare,"dare, dō, dedī","dare, do, dedi",Verb,,geben,1,,,,,Campus C1,20;28,,,,,,,Top500
de,dē (m. Abl.),de (m. Abl.),Präposition,,"von, von ... her, von ... weg, von ... herab; über",5,,,,,Campus C1,14,,,,,,,Top500
de salute desperare,dē salūte dēspērāre,de salute desperare,,,die Hoffnung auf Rettung aufgeben,1,,,,,Campus C1,31,,,,,,,
dea,"dea, deae","dea, deae",Nomen,,die Göttin,1,,,,,Campus C1,11,,,,,,,
debere,"dēbēre, dēbeō, dēbuī, dēbitum","debere, debeo, debui, debitum",Verb,,"müssen, sollen",2,,,,,Campus C1,2,,,,,,,Top500
decem,decem,decem,,indekl.,zehn,1,,,,,Campus C1,14,,,,,,,
decimus,"decimus, a, um","decimus, a, um",Adjektiv,,"der (die, das) zehnte",2,,,,,Campus C1,23,,,,,,,
deducere,"dēdūcere, dēdūcō, dēdūxī","deducere, deduco, deduxi",Verb,,"wegführen, hinführen",2,,,,,Campus C1,23,,,,,,,
deesse,"dēesse, dēsum, dēfuī","deesse, desum, defui",Verb,,"abwesend sein, fehlen",2,,,,,Campus C1,23,,,,,,,
defendere,"dēfendere, dēfendō, dēfendī","defendere, defendo, defendi",Verb,ā m. Abl.,"abwehren, verteidigen",2,vor / gegen,,,,Campus C1,33,,,,,,,Top500
delectare,"dēlectāre, dēlectō","delectare, delecto",Verb,,"erfreuen, unterhalten",2,,,,,Campus C1,8,,,,,,,
delere,"dēlēre, dēleō, dēlēvī","delere, deleo, delevi",Verb,,"zerstören, vernichten",2,,,,,Campus C1,6;25,,,,,,,
deligere,"dēligere, dēligō, dēlēgī","deligere, deligo, delegi",Verb,,(aus)wählen,1,,,,,Campus C1,34,,,,,,,
demonstrare,"dēmōnstrāre, dēmōnstrō","demonstrare, demonstro",Verb,,"beweisen, darlegen",2,,,,,Campus C1,31,,,,,,,
descendere,"dēscendere, dēscendō, dēscendī","descendere, descendo, descendi",Verb,,herabsteigen,1,,,,,Campus C1,17;27,,,,,,,
desiderare,"dēsīderāre, dēsīderō","desiderare, desidero",Verb,,"sich sehnen nach, vermissen",2,,,,,Campus C1,10,,,,,,,
deus,"deus, dei","deus, dei",Nomen,,"der Gott, die Gottheit",2,,,,,Campus C1,6,,,,,,,Top500
di!,dī!,di!,Nomen,Vokativ,(oh) Götter!,1,,,,,Campus C1,25,,,,,,,
Diana,"Diāna, Diānae","Diana, Dianae",Nomen,,Diana,1,Göttin der Jagd,,,,Campus C1,21,,,,,,,
dicere,"dīcere, dīcō, dīxī","dicere, dico, dixi",Verb,,"sagen, sprechen",2,,"diktieren, Diktat",,,Campus C1,16;27,,,,,,,Top500
Dido,"Dīdō, Dīdōnis","Dido, Didonis",Nomen,f,Dido,1,Königin Karthagos,,,,Campus C1,30,,,,,,,
discipulus,"discipulus, discipuli","discipulus, discipuli",Nomen,,der Schüler,1,,,,,Campus C1,11,,,,,,,
diu,diū,diu,Adverb,,lange (Zeit),1,,,,,Campus C1,7,,,,,,,Top500
docere,"docēre, doceō, docuī, doctum","docere, doceo, docui, doctum",Verb,,"lehren, unterrichten",2,,,,,Campus C1,3,,,,,,,
dolere,"dolēre, doleō, doluī","dolere, doleo, dolui",Verb,,"schmerzen, wehtun",2,,,,,Campus C1,2,,,,,,,
dolere (m. Abl.),dolēre (m. Abl.),dolere (m. Abl.),Verb,m. Abl.,traurig sein über,1,,,,,Campus C1,28,,,,,,,
dolor,"dolor, dolōris","dolor, doloris",Nomen,m,der Schmerz,1,,,,,Campus C1,22,,,,,,,Top500
dolus,"dolus, doli","dolus, doli",Nomen,,"die List, die Täuschung",2,,,,,Campus C1,9,,,,,,,
domina,"domina, dominae","domina, dominae",Nomen,,"die Herrin, die Dame",2,,,,,Campus C1,8,,,,,,,
dominus,"dominus, domini","dominus, domini",Nomen,,der Herr,1,,,,,Campus C1,3,,,,,,,Top500
donum,"dōnum, dōni","donum, doni",Nomen,,das Geschenk,1,,,,,Campus C1,11,,,,,,,
dubitare,"dubitāre, dubitō","dubitare, dubito",Verb,,zweifeln; zögern,2,Mit Infinitiv,,,,Campus C1,9,,,,,,,Top500
ducere,"dūcere, dūco, dūxī","ducere, duco, duxi",Verb,,"führen, ziehen",2,,,,,Campus C1,16;27,,,,,,,Top500
dulcis,"dulcis, dulcis, dulce","dulcis, dulcis, dulce",Adjektiv,,"angenehm, süß",2,,,,,Campus C1,33,,,,,,,
dum,dum,dum,Subjunktion,,"während, solange, bis",3,,,,,Campus C1,19,,,,,,,Top500
duo,"duo, duae, duo","duo, duae, duo",Adjektiv,,"zwei, beide",2,,,,,Campus C1,16,,,,,,,Top500
duodecim,duodecim,duodecim,,indekl.,zwölf,1,,,,,Campus C1,27,,,,,,,
e / ex,ē / ex (m. Abl.),e / ex (m. Abl.),Präposition,,"aus, von ... her",2,,,,,Campus C1,12,,,,,,,Top500
ea hora,eā hōrā,ea hora,,,in dieser Stunde,1,,,,,Campus C1,28,,,,,,,
ecce,ecce,ecce,,,schau! sieh da! schaut! seht da!,1,,,,,Campus C1,22,,,,,,,
educere,"ēdūcere, ēdūcō, ēdūxī, ēductum","educere, educo, eduxi, eductum",Verb,,herausführen,1,,,,,Campus C1,23,,,,,,,
ego,ego,ego,Pronomen,Nom.,ich,1,Betont,,,,Campus C1,13,,,,,,,Top500
enim,enim,enim,Subjunktion,nachgestellt,"nämlich, denn",2,,,,,Campus C1,18,,,,,,,Top500
eo,eō,eo,Adverb,,dorthin; deswegen,2,,,,,Campus C1,37,,,,,,,Top500
eo anno,eō annō,eo anno,,,in diesem Jahr,1,,,,,Campus C1,28,,,,,,,
equus,"equus, equi","equus, equi",Nomen,,das Pferd,1,,,,,Campus C1,1,,,,,,,Top500
ergo,ergō,ergo,Adverb,,"also, deshalb",2,,,,,Campus C1,34,,,,,,,Top500
errare,"errāre, errō","errare, erro",Verb,,"umherirren, (sich) irren",2,,,,,Campus C1,13,,,,,,,
esse,"esse, sum, fuī","esse, sum, fui",Verb,,"sein, sich befinden",2,,,,,Campus C1,2;25,,,,,,,Top500
est,est,est,Verb,,"er (sie, es) ist",2,,,,,Campus C1,2,,,,,,,
et,et,et,Subjunktion,,"und, auch",2,,,,,Campus C1,1,,,,,,,Top500
et ... et,et ... et,et ... et,Subjunktion,,sowohl ... als auch,1,,,,,Campus C1,35,,,,,,,Top500
etiam,etiam,etiam,Adverb,,"auch, sogar",2,,et + iam,,,Campus C1,5,,,,,,,Top500
etsi,etsī,etsi,Subjunktion,,"auch wenn, obwohl",2,,,,,Campus C1,28,,,,,,,
Europa,"Eurōpa, Eurōpae","Europa, Europae",Nomen,,Europa,1,"Bereits im 5. Jh. v. Chr. teilte der griech. Historiker und Geograf Herodot die Welt in die drei Erdteile Europa, Asien und Libyen (Afrika) ein. Diese Einteilung behielt in der gesamten Antike Gültigkeit.",,,,Campus C1,10,,,,,,,
Eurystheus,"Eurystheus, Eurysthei","Eurystheus, Eurysthei",Nomen,m,Eurystheus,1,Mythischer König,,,,Campus C1,27,,,,,,,
exercere,"exercēre, exerceō, exercuī, exercitum","exercere, exerceo, exercui, exercitum",Verb,,"üben, trainieren; quälen",3,,,,,Campus C1,22,,,,,,,
exire,"exīre, exeō, exiī","exire, exeo, exii",Verb,,"herausgehen, hinausgehen",2,,,,,Campus C1,37,,,,,,,
existimare,"exīstimāre, exīstimō","existimare, existimo",Verb,,"meinen, einschätzen",2,,,,,Campus C1,21,,,,,,,Top500
exspectare,"exspectāre, exspectō","exspectare, exspecto",Verb,,"warten (auf), erwarten",2,,Harry: Expecto patronum,,,Campus C1,10,,,,,,,Top500
fabula,"fābula, fābulae","fabula, fabulae",Nomen,,"die Erzählung, die Geschichte, das Theaterstück",3,,,,,Campus C1,27,,,,,,,
facere,"facere, faciō, fēcī","facere, facio, feci",Verb,,"machen, tun, handeln",3,,,,,Campus C1,17;27,,,,,,,Top500
factum,"factum, facti","factum, facti",Nomen,,"die Handlung, die Tat, die Tatsache",3,,,,,Campus C1,26,,,,,,,Top500
familia,"familia, familiae","familia, familiae",Nomen,,die Familie,1,,,,,Campus C1,1,,,,,,,
Faustulus,"Faustulus, Faustuli","Faustulus, Faustuli",Nomen,,Faustulus,1,"Hirte, der Romulus und Remus  entdeckte",,,,Campus C1,32,,,,,,,
ferrum,"ferrum, ferri","ferrum, ferri",Nomen,,das Eisen; die Waffe,2,,,,,Campus C1,31,,,,,,,Top500
filia,"fīlia, fīliae","filia, filiae",Nomen,,die Tochter,1,,,,,Campus C1,7,,,,,,,Top500
filius,"fīlius, filii","filius, filii",Nomen,,der Sohn,1,,,,,Campus C1,9,,,,,,,Top500
finis,"fīnis, fīnis","finis, finis",Nomen,m (Genitiv Plural finium),"das Ende, die Grenze, das Ziel, der Zweck; Pl. das Gebiet",5,,,,,Campus C1,30,,,,,,,Top500
flere,"flēre, fleō, flēvī","flere, fleo, flevi",Verb,,"weinen, beweinen",2,,,,,Campus C1,5;25,,,,,,,
fluvius,"fluvius, fluvii","fluvius, fluvii",Nomen,,der Fluss,1,,,,,Campus C1,6,,,,,,,
fons,"fōns, fontis","fons, fontis",Nomen,m (Genitiv Plural fontium),"die Quelle, der Ursprung",2,,,,,Campus C1,23,,,,,,,
fortis,"fortis, fortis, forte","fortis, fortis, forte",Adjektiv,,"kräftig, tapfer",2,,,,,Campus C1,33,,,,,,,Top500
fortuna,"fortūna, fortūnae","fortuna, fortunae",Nomen,,"das Schicksal, das Glück",2,,,,,Campus C1,35,,,,,,,Top500
forum,"forum, fori","forum, fori",Nomen,,"das Forum, der Marktplatz",2,,,,,Campus C1,11,,,,,,,
frater,"frāter, frātris","frater, fratris",Nomen,m,der Bruder,1,,,,,Campus C1,20,,,,,,,Top500
frumentum,"frūmentum, frūmenti","frumentum, frumenti",Nomen,,das Getreide,1,,,,,Campus C1,11,,,,,,,Top500
fuga,"fuga, fugae","fuga, fugae",Nomen,,die Flucht,1,,Musik: Fuge. Englisch: refugee – Flüchtling,,,Campus C1,25,,,,,,,Top500
fur,"fūr, fūris","fur, furis",Nomen,m,der Dieb,1,,,,,Campus C1,19,,,,,,,
gaudere,"gaudēre, gaudeō, gavīsus sum","gaudere, gaudeo, gavisus sum",Verb,,sich freuen,1,,,,,Campus C1,4,,,,,,,
gaudere (m. Abl.),gaudēre (m. Abl.),gaudere (m. Abl.),,m. Abl.,sich freuen über,1,,Gaudi,,,Campus C1,28,,,,,,,
gladiator,"gladiātor, gladiātōris","gladiator, gladiatoris",Nomen,m,der Gladiator,1,,,,,Campus C1,22,,,,,,,
gladius,"gladius, gladii","gladius, gladii",Nomen,,das Schwert,1,,Gladiator = Schwertkämpfer,,,Campus C1,5,,,,,,,
gloria,"glōria, glōriae","gloria, gloriae",Nomen,,"der Ruhm, die Ehre",2,,,,,Campus C1,35,,,,,,,Top500
Graecus (Adj.),"Graecus, a, um","Graecus, a, um",Adjektiv,,griechisch; Subst. der Grieche,2,,,,,Campus C1,18,,,,,,,
Graecus (Subst.),"Graecus, Graeci","Graecus, Graeci",Nomen,,der Grieche,1,,,,,Campus C1,18,,,,,,,
gratia,"grātia, grātiae","gratia, gratiae",Nomen,,der Dank,1,,,,,Campus C1,6,,,,,,,Top500
gratiam habere,grātiam habēre,gratiam habere,,,"danken, dankbar sein",2,,,,,Campus C1,6,,,,,,,
habere,"habēre, habeō, habuī","habere, habeo, habui",Verb,,"haben, halten",2,,,,,Campus C1,6,,,,,,,Top500
habitare,"habitāre, habitō","habitare, habito",Verb,,"wohnen, bewohnen",2,,,,,Campus C1,10,,,,,,,
Hercules,"Herculēs, Herculis","Hercules, Herculis",Nomen,m,Herkules,1,Sagenhafter Held,,,,Campus C1,27,,,,,,,
heri,herī,heri,Adverb,,gestern,1,,,,,Campus C1,20,,,,,,,
hic,hīc,hic,Adverb,,hier,1,,,,,Campus C1,3,,,,,,,Top500
